scc_size,number_of_edges_inside_scc,number_of_edges_to_other_sccs,scc_largest_path_sum,scc_longest_dfs_path,outdegree_inside_scc,outdegree_outside_scc,indegree_inside_scc,longest_path_using_dfs_paths,first_dfs_path_used,longest_path
132,5191,133,192,132,43,1,39,100,40,190
1,0,1,102,1,0,1,0,102,1,100
1,0,1,49,1,0,1,0,49,1,48
12,29,3,14,11,3,0,3,8,6,12
1,0,1,203,1,0,1,0,203,1,201
1,0,1,25,1,0,1,0,25,1,24
1,0,1,49,1,0,1,0,49,1,47
1,0,1,50,1,0,1,0,50,1,49
14,36,3,16,14,3,0,3,8,6,15
7,14,4,9,7,1,0,4,7,5,7
86,2258,87,92,86,25,1,23,80,74,90
1,0,1,203,1,0,1,0,203,1,201
7,12,3,9,7,2,0,2,7,5,7
12,27,3,13,12,3,0,2,7,6,12
46,688,47,72,46,17,1,14,51,25,70
11,23,3,13,10,2,0,3,11,9,11
1,0,1,10,1,0,1,0,10,1,9
1,0,1,281,1,0,1,0,281,1,279
72,1625,73,144,72,27,1,18,142,70,142
1,0,1,241,1,0,1,0,241,1,239
1,0,1,24,1,0,1,0,24,1,23
1,0,1,177,1,0,1,0,177,1,175
1,0,1,73,1,0,1,0,73,1,72
1,0,1,31,1,0,1,0,31,1,30
1,0,1,232,1,0,1,0,232,1,230
12,52,13,68,12,5,1,6,67,11,66
1,0,1,110,1,0,1,0,110,1,109
1,0,1,39,1,0,1,0,39,1,38
10,20,4,12,9,3,0,2,7,6,11
10,20,2,11,9,2,0,3,9,8,9
10,21,3,11,8,2,0,3,8,7,9
1,0,1,102,1,0,1,0,102,1,100
1,0,1,18,1,0,1,0,18,1,17
12,29,1,13,10,2,0,3,10,10,10
9,18,2,11,8,1,0,3,7,7,8
9,17,0,9,8,2,0,3,6,6,8
119,4342,120,212,119,25,1,37,145,52,210
15,45,2,16,15,3,0,3,6,5,16
1,0,1,60,1,0,1,0,60,1,59
7,11,2,8,7,2,0,2,7,6,7
9,17,8,10,9,1,0,3,7,6,9
11,26,3,12,10,3,0,3,5,5,10
86,2216,87,138,86,30,1,24,96,44,136
12,31,5,14,12,2,0,3,13,11,13
79,1896,80,188,79,21,1,23,132,23,186
1,0,1,106,1,0,1,0,106,1,105
42,553,43,77,42,16,1,12,64,29,75
42,552,43,103,42,11,1,16,84,23,101
1,0,1,202,1,0,1,0,202,1,200
10,23,3,12,10,3,0,2,6,4,11
11,24,2,13,10,1,0,2,8,8,10
81,2036,82,252,81,25,1,27,177,6,250
1,0,1,41,1,0,1,0,41,1,40
90,2455,91,163,90,24,1,26,82,9,161
10,20,2,11,10,2,0,3,10,9,10
1,0,1,8,1,0,1,0,8,1,7
106,3380,107,131,106,37,1,26,102,77,129
1,0,1,27,1,0,1,0,27,1,26
9,15,4,10,9,2,0,2,9,8,9
15,42,0,15,15,3,0,3,6,6,15
8,15,5,11,8,2,0,3,8,8,8
12,28,2,13,9,2,0,3,8,7,10
12,25,5,14,11,2,0,3,12,10,14
83,2154,84,124,83,27,1,25,105,64,122
1,0,1,14,1,0,1,0,14,1,13
1,0,1,35,1,0,1,0,35,1,34
7,14,6,10,7,1,0,4,9,6,9
10,21,2,11,10,2,0,3,10,9,10
56,979,57,91,56,20,1,16,70,35,89
10,19,2,11,9,3,0,1,7,7,10
1,0,1,25,1,0,1,0,25,1,24
1,0,1,26,1,0,1,0,26,1,25
1,0,1,48,1,0,1,0,48,1,46
5,7,5,7,5,1,0,2,6,4,6
8,16,0,8,8,3,0,3,5,5,7
6,9,7,11,6,1,0,3,10,6,10
1,0,1,25,1,0,1,0,25,1,24
11,26,3,12,11,2,0,3,9,8,11
1,0,1,133,1,0,1,0,133,1,131
1,0,1,153,1,0,1,0,153,1,152
1,0,1,93,1,0,1,0,93,1,91
1,0,1,220,1,0,1,0,220,1,218
12,25,6,14,10,3,0,3,6,4,13
1,0,1,172,1,0,1,0,172,1,170
1,0,1,70,1,0,1,0,70,1,68
1,0,1,12,1,0,1,0,12,1,11
119,4403,120,167,119,36,1,35,86,38,165
1,0,1,9,1,0,1,0,9,1,8
11,23,2,12,11,3,0,3,9,9,10
11,24,2,12,11,2,0,4,11,11,11
1,0,1,227,1,0,1,0,227,1,225
1,0,1,102,1,0,1,0,102,1,101
12,26,4,14,11,2,0,3,11,9,14
99,2960,100,182,99,36,1,32,169,86,180
11,27,4,13,10,3,0,3,6,4,12
1,0,1,74,1,0,1,0,74,1,73
1,0,1,91,1,0,1,0,91,1,89
9,16,4,11,9,2,0,2,10,8,10
1,0,1,61,1,0,1,0,61,1,60
8,15,2,10,8,1,0,3,8,6,8
11,25,3,13,10,2,0,2,9,7,10
15,42,1,16,15,3,0,3,6,6,16
10,18,2,11,8,1,0,1,8,7,8
1,0,1,9,1,0,1,0,9,1,8
13,37,4,14,13,3,0,3,6,6,14
1,0,1,140,1,0,1,0,140,1,138
11,25,4,13,11,1,0,4,12,10,12
10,19,2,11,9,3,0,2,6,6,9
97,2919,98,163,97,20,1,34,89,23,161
1,0,1,23,1,0,1,0,23,1,22
121,4388,122,208,121,29,1,47,113,26,206
42,534,43,223,42,18,2,11,223,42,221
1,0,1,19,1,0,1,0,19,1,17
9,14,3,10,9,1,0,2,9,8,9
10,19,4,12,9,2,0,3,9,7,9
33,359,34,81,33,15,1,11,56,8,79
11,25,2,12,10,1,0,2,10,10,11
1,0,1,181,1,0,1,0,181,1,179
1,0,1,150,1,0,1,0,150,1,149
1,0,1,156,1,0,1,0,156,1,154
1,0,1,137,1,0,1,0,137,1,136
10,19,3,11,10,1,0,2,7,6,7
9,18,2,10,9,1,1,2,8,7,8
11,25,3,12,10,3,0,3,9,9,11
10,19,3,11,8,2,0,2,8,7,9
1,0,1,10,1,0,1,0,10,1,9
11,25,4,13,10,2,0,4,11,10,11
1,0,1,32,1,0,1,0,32,1,31
1,0,1,160,1,0,1,0,160,1,158
95,2792,96,138,95,28,1,33,74,31,136
15,73,16,40,15,3,2,6,40,15,38
76,1795,77,195,76,24,1,20,190,71,193
1,0,1,223,1,0,1,0,223,1,221
1,0,1,4,1,0,1,0,3,1,3
148,6705,149,214,148,44,1,52,165,99,212
1,0,1,244,1,0,1,0,244,1,242
9,17,4,11,7,2,0,1,9,7,9
129,4960,130,279,129,40,1,36,230,80,277
41,493,42,118,41,15,1,11,99,22,116
1,0,1,127,1,0,1,0,127,1,125
1,0,1,9,1,0,1,0,8,1,8
10,22,7,12,10,2,0,3,8,7,11
8,14,6,10,8,2,0,2,9,8,9
12,30,1,13,12,2,0,3,8,8,12
27,248,28,68,27,12,1,12,68,27,66
31,298,32,60,31,10,1,10,58,29,58
1,0,1,39,1,0,1,0,39,1,38
12,27,1,13,12,2,0,3,6,5,11
14,38,1,15,14,3,0,3,8,8,15
7,12,4,8,6,2,0,1,7,6,7
26,220,27,58,26,10,1,11,58,26,56
44,587,45,81,44,18,1,13,42,5,79
108,3474,109,116,108,42,1,28,40,32,114
3,3,1,4,3,1,0,1,3,2,3
10,20,1,11,10,1,0,1,8,8,9
1,0,1,247,1,0,1,0,247,1,245
1,0,1,79,1,0,1,0,79,1,78
12,29,3,14,10,2,0,3,9,7,12
10,18,3,12,9,1,0,3,10,8,10
8,15,6,11,8,2,0,3,9,7,9
11,24,5,13,11,2,0,4,12,10,12
1,0,1,184,1,0,1,0,184,1,182
1,0,2,21,1,0,2,0,21,1,20
1,0,1,118,1,0,1,0,118,1,117
12,26,0,12,11,2,0,4,10,10,10
11,19,9,13,9,2,0,1,10,9,12
1,0,1,158,1,0,1,0,158,1,156
8,13,1,9,8,3,0,2,6,5,6
1,0,1,84,1,0,1,0,84,1,83
1,0,1,18,1,0,1,0,18,1,17
1,0,1,116,1,0,1,0,116,1,114
1,0,1,182,1,0,1,0,182,1,180
1,0,1,59,1,0,1,0,59,1,58
1,0,1,51,1,0,1,0,51,1,50
10,24,2,11,9,2,0,4,9,8,10
8,15,3,9,7,3,0,2,5,4,7
1,0,1,278,1,0,1,0,278,1,276
1,0,1,106,1,0,1,0,106,1,104
1,0,1,183,1,0,1,0,183,1,182
1,0,1,82,1,0,1,0,82,1,80
1,0,1,27,1,0,1,0,27,1,26
41,544,42,51,41,12,1,13,22,12,49
1,0,1,229,1,0,1,0,229,1,227
8,14,2,10,7,3,0,2,6,6,8
12,27,2,13,12,3,0,4,7,7,12
10,21,1,11,10,3,0,2,5,4,9
133,5265,134,235,133,44,1,39,214,112,233
11,25,3,13,10,2,0,2,10,8,13
9,18,2,11,9,2,0,2,8,8,11
1,0,1,33,1,0,1,0,33,1,32
1,0,1,77,1,0,1,0,77,1,76
1,0,1,32,1,0,1,0,32,1,31
1,0,1,177,1,0,1,0,177,1,175
1,0,1,67,1,0,1,0,67,1,65
1,0,1,42,1,0,1,0,42,1,41
10,18,2,11,10,1,0,3,9,8,9
128,4892,129,304,128,36,1,33,211,35,302
10,19,7,11,9,2,0,1,8,7,10
1,0,1,66,1,0,1,0,66,1,65
1,0,1,41,1,0,1,0,41,1,40
1,0,1,163,1,0,1,0,163,1,161
1,0,1,266,1,0,1,0,266,1,264
1,0,1,35,1,0,1,0,35,1,33
1,0,1,57,1,0,1,0,57,1,56
1,0,1,68,1,0,1,0,68,1,66
1,0,1,74,1,0,1,0,74,1,73
12,27,3,14,10,3,0,3,6,4,10
9,20,3,11,9,2,0,2,10,8,11
10,21,1,11,10,2,0,2,9,9,10
1,0,1,127,1,0,1,0,127,1,126
12,27,1,13,12,3,0,3,6,5,12
54,908,55,92,54,19,1,12,53,15,90
11,24,4,12,11,2,0,4,11,10,11
11,24,5,13,10,3,0,3,6,4,10
7,12,7,11,6,2,1,3,9,5,9
12,29,1,13,11,2,0,4,11,11,11
1,0,1,121,1,0,1,0,121,1,119
8,13,4,9,8,2,0,2,7,6,8
1,0,1,108,1,0,1,0,108,1,107
12,30,2,13,11,3,0,3,9,9,11
1,0,1,41,1,0,1,0,41,1,40
7,11,3,8,7,2,0,2,5,4,6
1,0,1,24,1,0,1,0,24,1,23
1,0,1,2,1,0,1,0,2,1,1
89,2410,90,177,89,25,1,21,156,68,175
1,0,1,140,1,0,1,0,140,1,138
34,378,35,62,34,11,1,14,36,8,60
11,22,3,13,10,2,0,3,6,4,10
1,0,1,46,1,0,1,0,46,1,45
1,0,1,247,1,0,1,0,247,1,245
1,0,1,107,1,0,1,0,107,1,105
1,0,1,11,1,0,1,0,11,1,10
12,27,2,13,12,3,0,3,9,9,13
144,6251,145,166,144,48,1,45,139,117,164
1,0,1,36,1,0,1,0,36,1,35
13,31,4,15,13,2,0,3,13,11,14
1,0,1,136,1,0,1,0,136,1,134
12,47,13,95,12,4,1,7,95,12,93
1,0,1,47,1,0,1,0,47,1,46
11,23,2,12,9,2,0,3,9,8,10
107,3454,108,189,107,31,1,27,88,6,187
1,0,1,80,1,0,1,0,80,1,79
12,28,1,13,11,2,0,2,11,11,12
11,24,4,13,9,3,0,4,9,7,10
1,0,1,55,1,0,1,0,55,1,54
7,14,0,7,7,3,0,1,5,5,7
11,24,1,12,10,2,0,4,10,10,10
1,0,1,5,1,0,1,0,5,1,4
150,6741,151,309,150,40,1,41,196,37,307
10,17,3,11,9,1,0,2,9,9,9
111,3724,112,258,111,27,1,35,219,72,256
11,22,0,11,11,3,0,2,10,10,10
11,24,5,12,10,2,0,4,10,9,10
1,0,1,221,1,0,1,0,221,1,219
7,12,4,9,7,2,0,3,7,6,7
92,2532,93,142,92,31,1,29,139,89,140
47,646,48,98,47,17,1,16,94,43,96
1,0,1,106,1,0,1,0,106,1,105
75,1690,76,109,75,20,1,22,105,71,107
1,0,1,74,1,0,1,0,74,1,72
66,1309,67,92,66,26,1,13,63,37,90
1,0,1,13,1,0,1,0,13,1,12
1,0,1,47,1,0,1,0,47,1,46
11,24,3,12,10,2,0,3,10,9,12
12,23,2,14,11,2,0,3,7,7,10
10,22,2,11,10,2,0,3,7,6,10
8,15,2,9,7,2,0,1,8,7,8
11,25,0,11,11,3,0,2,7,7,11
1,0,1,9,1,0,1,0,9,1,8
1,0,2,21,1,0,2,0,21,1,20
9,17,1,10,9,3,0,2,6,6,8
89,2413,90,237,89,29,1,23,200,52,235
1,0,1,10,1,0,1,0,10,1,9
1,0,1,84,1,0,1,0,84,1,82
114,3958,115,202,114,43,2,37,202,114,200
1,0,1,18,1,0,1,0,18,1,17
10,19,4,12,9,2,0,2,8,8,9
1,0,1,13,1,0,1,0,13,1,12
1,0,1,76,1,0,1,0,76,1,75
11,24,1,12,10,1,0,2,11,10,11
104,3226,105,139,104,31,1,33,80,45,137
1,0,1,4,1,0,1,0,4,1,3
12,22,2,13,12,2,0,3,9,8,11
12,32,5,14,12,3,0,4,7,7,14
1,0,1,70,1,0,1,0,70,1,69
8,15,4,10,8,2,0,3,7,7,7
10,21,3,11,10,2,0,4,10,10,10
1,0,1,3,1,0,1,0,3,1,2
13,32,3,15,11,3,0,3,8,8,12
1,0,1,166,1,0,1,0,166,1,165
11,25,4,12,10,2,0,3,7,6,10
14,32,0,14,12,3,0,3,8,8,13
12,25,3,13,12,1,0,3,11,10,11
9,18,6,11,8,1,0,3,9,7,9
8,14,3,9,8,1,0,3,6,5,8
1,0,1,304,1,0,1,0,304,1,302
11,27,4,12,11,1,0,4,11,10,11
1,0,1,2,1,0,1,0,2,1,1
11,41,12,43,11,2,1,5,39,7,41
109,3533,110,224,109,29,1,33,220,105,222
34,345,35,54,34,10,1,14,43,23,52
11,27,3,13,10,2,0,2,11,9,11
9,19,3,11,9,3,0,4,7,7,9
1,0,2,45,1,0,2,0,45,1,44
1,0,1,17,1,0,1,0,17,1,16
8,15,4,9,7,3,0,2,7,6,8
9,15,2,10,9,2,0,2,9,8,9
1,0,1,128,1,0,1,0,128,1,126
1,0,1,63,1,0,1,0,63,1,62
1,0,1,162,1,0,1,0,162,1,160
1,0,1,114,1,0,1,0,114,1,112
12,26,2,13,12,2,0,2,7,7,12
12,26,2,13,11,2,0,2,9,9,11
1,0,1,22,1,0,1,0,22,1,21
1,0,1,8,1,0,1,0,8,1,7
1,0,1,196,1,0,1,0,196,1,194
10,22,3,11,9,2,0,2,8,8,10
9,15,5,11,8,1,0,2,9,7,10
8,14,6,11,7,1,0,1,9,6,9
9,18,2,10,8,3,0,3,6,6,9
11,23,0,11,8,2,0,2,8,8,10
1,0,1,59,1,0,1,0,59,1,58
1,0,1,110,1,0,1,0,110,1,109
12,25,4,14,11,2,0,3,10,8,11
11,21,2,12,11,2,0,1,7,7,11
1,0,1,56,1,0,1,0,56,1,55
1,0,1,121,1,0,1,0,121,1,119
11,25,3,13,11,1,0,2,12,10,12
10,21,3,11,10,3,0,4,8,8,8
28,258,29,146,28,10,1,8,137,19,144
107,3454,108,189,107,48,1,30,139,57,187
8,14,2,10,8,1,0,2,8,8,8
11,22,4,13,10,1,0,2,11,9,13
7,12,7,9,7,1,0,3,8,6,8
12,29,3,14,11,2,0,2,11,9,14
1,0,1,39,1,0,1,0,39,1,38
1,0,1,39,1,0,1,0,39,1,38
9,19,1,10,8,2,0,2,7,7,8
11,26,3,12,10,3,0,4,8,8,10
6,7,1,7,6,1,0,1,6,5,6
116,4176,117,237,116,30,1,38,236,115,235
1,0,2,56,1,0,2,0,56,1,55
10,21,1,11,9,1,0,3,9,8,9
13,32,6,15,13,2,0,4,13,11,14
11,24,0,11,10,2,0,3,6,6,9
14,54,15,82,14,2,1,6,80,12,80
1,0,1,50,1,0,1,0,50,1,49
1,0,1,16,1,0,1,0,16,1,15
1,0,1,227,1,0,1,0,227,1,225
8,16,2,9,7,2,0,4,8,7,8
9,16,2,10,9,2,0,2,9,8,9
9,16,4,12,9,2,0,2,10,7,10
10,16,1,11,9,1,0,3,8,7,8
1,0,1,233,1,0,1,0,233,1,231
1,0,1,115,1,0,1,0,115,1,113
1,0,1,51,1,0,1,0,51,1,50
1,0,1,44,1,0,1,0,44,1,43
9,20,1,10,8,2,0,2,8,8,8
1,0,1,118,1,0,1,0,118,1,117
96,2750,97,193,96,35,1,30,133,36,191
99,2960,100,182,99,23,1,26,154,71,180
1,0,1,56,1,0,1,0,56,1,55
1,0,1,160,1,0,1,0,160,1,159
1,0,1,142,1,0,1,0,142,1,141
11,26,4,12,10,3,0,3,7,7,10
13,38,5,15,13,3,0,4,6,4,15
9,14,2,10,8,1,0,2,6,5,6
10,20,2,11,10,2,0,2,10,9,10
1,0,1,141,1,0,1,0,141,1,139
1,0,1,73,1,0,1,0,73,1,71
1,0,1,4,1,0,1,0,4,1,3
122,4508,123,193,122,37,1,44,181,110,191
7,13,2,8,7,3,0,1,6,6,7
9,15,3,11,9,1,0,2,10,8,10
7,12,1,8,5,1,0,2,4,3,4
11,24,3,13,8,3,0,2,8,6,11
12,27,3,14,12,3,0,3,6,4,14
12,30,2,13,11,1,0,3,12,11,12
1,0,1,32,1,0,1,0,32,1,31
1,0,1,149,1,0,1,0,149,1,147
1,0,1,134,1,0,1,0,134,1,132
1,0,1,149,1,0,1,0,149,1,147
11,26,4,13,11,2,0,2,11,9,13
8,13,4,11,8,1,0,2,10,7,10
1,0,1,2,1,0,1,0,2,1,1
105,3360,106,115,105,26,1,32,40,30,113
1,0,1,92,1,0,1,0,92,1,90
12,30,4,13,12,2,0,4,12,11,13
1,0,1,36,1,0,1,0,36,1,35
12,32,1,13,12,3,0,4,7,7,12
7,11,2,8,7,1,0,2,6,5,6
14,67,15,48,14,8,1,4,45,11,46
12,29,0,12,12,3,0,2,7,7,11
10,22,5,12,10,1,0,3,11,9,11
7,12,3,9,6,1,0,1,7,5,9
1,0,1,69,1,0,1,0,69,1,68
14,36,5,16,14,3,0,4,6,4,16
11,20,2,12,8,2,0,2,8,8,10
11,25,2,12,9,2,0,2,8,7,11
1,0,1,125,1,0,1,0,125,1,123
11,27,3,13,11,2,0,1,12,10,12
1,0,1,107,1,0,1,0,107,1,105
1,0,1,88,1,0,1,0,88,1,86
124,4785,125,272,124,42,1,32,206,58,270
8,13,2,9,7,2,0,2,5,4,7
61,1124,62,90,61,21,1,11,72,43,88
15,43,4,16,15,3,0,3,7,7,15
10,20,2,11,8,1,0,2,9,8,9
10,22,1,11,10,1,0,3,10,10,11
1,0,1,53,1,0,1,0,53,1,52
12,29,2,13,11,3,0,3,8,8,13
11,20,0,11,9,1,0,3,8,8,8
9,14,1,10,9,1,0,2,9,9,9
1,0,1,171,1,0,1,0,171,1,169
11,27,4,12,10,3,0,4,5,4,11
1,0,1,35,1,0,1,0,35,1,34
1,0,1,136,1,0,1,0,136,1,134
16,47,3,17,15,3,0,4,9,9,17
11,25,1,12,10,2,0,3,7,6,10
1,0,1,96,1,0,1,0,96,1,94
1,0,1,51,1,0,1,0,51,1,50
12,28,3,13,11,3,0,3,7,6,12
1,0,1,71,1,0,1,0,71,1,69
10,18,8,12,8,2,0,2,9,8,11
1,0,1,131,1,0,1,0,131,1,129
72,1624,73,187,72,23,1,25,142,27,185
12,25,5,13,11,1,0,2,11,10,13
12,32,2,13,12,3,0,4,7,6,12
8,16,3,9,8,2,0,4,7,6,9
1,0,1,38,1,0,1,0,38,1,37
1,0,1,104,1,0,1,0,104,1,102
12,29,1,13,11,2,0,4,10,9,12
1,0,1,45,1,0,1,0,45,1,44
1,0,1,228,1,0,1,0,228,1,226
10,23,4,12,9,2,0,3,11,9,11
1,0,1,25,1,0,1,0,25,1,24
12,33,4,14,11,2,0,4,13,11,13
143,6225,144,148,143,38,1,35,48,43,146
136,5577,137,201,136,36,1,41,98,33,199
1,0,1,184,1,0,1,0,184,1,183
8,15,2,9,8,2,0,3,8,7,8
1,0,1,17,1,0,1,0,17,1,16
12,30,1,13,11,3,0,3,10,10,11
12,28,0,12,11,2,0,4,11,11,11
8,17,2,10,8,2,0,4,9,7,9
8,12,5,10,7,1,1,3,7,5,7
14,37,5,16,13,2,0,4,13,11,15
13,33,3,15,11,3,0,2,9,7,14
133,5233,134,260,133,45,1,37,193,66,258
1,0,1,132,1,0,1,0,132,1,130
68,1461,69,162,68,16,1,14,136,42,160
9,17,1,10,9,1,0,3,8,8,8
11,26,3,13,10,3,0,3,8,6,12
1,0,1,71,1,0,1,0,71,1,70
106,3380,107,131,106,27,1,33,32,7,129
1,0,1,3,1,0,1,0,3,1,2
95,2745,96,148,95,27,1,28,105,52,146
5,7,4,10,5,1,1,3,7,4,7
68,1461,69,162,68,19,1,27,162,68,160
11,20,1,12,11,2,0,2,7,7,10
1,0,1,211,1,0,1,0,211,1,209
8,13,5,9,8,1,0,2,7,6,9
1,0,1,72,1,0,1,0,72,1,71
6,7,7,9,6,1,1,2,8,5,8
1,0,1,2,1,0,1,0,2,1,1
118,4267,119,241,118,36,1,31,216,93,239
10,19,1,12,9,2,0,3,9,7,9
7,12,4,8,6,2,0,3,5,4,5
55,911,56,146,55,17,1,21,141,50,144
12,30,3,13,11,2,0,4,10,9,12
1,0,1,42,1,0,1,0,42,1,41
11,27,4,13,10,1,0,4,11,9,13
9,19,0,9,9,3,0,3,7,7,9
1,0,1,201,1,0,1,0,201,1,199
1,0,1,113,1,0,1,0,113,1,112
12,27,3,14,9,3,0,1,6,4,13
1,0,1,48,1,0,1,0,48,1,47
13,33,4,15,12,3,0,3,7,7,13
1,0,1,47,1,0,1,0,47,1,46
10,20,2,11,9,2,0,3,9,8,9
1,0,1,3,1,0,1,0,3,1,2
84,2121,85,92,84,24,1,26,92,84,90
1,0,1,29,1,0,1,0,29,1,28
107,3546,108,233,107,32,1,35,180,54,231
10,22,2,11,10,3,0,3,7,6,9
1,0,1,42,1,0,1,0,42,1,41
8,15,3,9,8,2,0,2,8,7,8
1,0,1,11,1,0,1,0,11,1,10
1,0,1,21,1,0,1,0,21,1,20
13,30,3,15,11,3,0,3,8,8,13
5,7,2,8,5,1,0,3,7,4,7
1,0,1,12,1,0,1,0,12,1,11
10,22,1,11,9,2,0,3,8,8,9
8,13,6,10,8,2,0,3,6,5,7
11,26,4,13,9,2,0,3,9,7,12
2,2,5,12,2,1,1,1,10,2,10
1,0,1,51,1,0,1,0,51,1,50
11,25,0,11,9,3,0,3,6,6,10
1,0,1,75,1,0,1,0,75,1,74
10,20,2,12,10,2,0,2,9,9,10
10,21,4,12,9,1,0,4,10,8,10
8,15,3,9,8,2,0,3,8,8,8
1,0,1,193,1,0,1,0,193,1,191
1,0,1,156,1,0,1,0,156,1,155
12,26,3,13,11,2,0,3,10,10,11
8,15,5,10,7,1,0,1,8,6,9
125,4801,126,159,125,46,1,40,108,74,157
1,0,1,180,1,0,1,0,180,1,178
10,16,2,11,9,1,0,2,8,7,8
14,37,1,15,12,2,0,3,11,11,12
1,0,1,302,1,0,1,0,302,1,300
14,36,2,15,14,3,0,3,6,6,15
10,22,0,10,10,3,0,4,5,5,10
7,12,2,8,7,1,0,2,7,6,7
1,0,1,34,1,0,1,0,34,1,33
47,670,48,65,47,15,1,19,45,27,63
8,16,1,9,7,1,0,3,7,7,7
10,20,7,11,10,1,0,2,10,9,10
11,24,1,12,9,3,0,2,9,9,9
12,31,1,13,12,3,0,3,6,5,13
8,15,3,10,8,1,0,3,9,8,9
118,4265,119,214,118,28,1,28,167,71,212
1,0,1,5,1,0,1,0,5,1,4
9,17,0,9,9,3,0,2,7,7,8
1,0,1,280,1,0,1,0,280,1,278
1,0,1,42,1,0,1,0,42,1,40
13,36,0,13,12,3,0,4,7,7,12
1,0,1,11,1,0,1,0,11,1,10
5,8,2,6,5,2,0,3,4,3,4
5,7,4,7,5,1,1,3,6,4,6
7,10,7,10,7,1,0,2,8,5,8
1,0,1,30,1,0,1,0,30,1,29
95,2805,96,124,95,36,1,33,122,93,122
6,8,6,8,6,1,1,2,7,5,7
1,0,1,82,1,0,1,0,82,1,80
7,12,6,9,7,1,0,3,7,6,7
9,16,2,10,8,2,0,1,8,7,8
1,0,1,250,1,0,1,0,250,1,248
1,0,1,142,1,0,1,0,142,1,140
1,0,1,213,1,0,1,0,213,1,211
1,0,1,74,1,0,1,0,74,1,73
11,24,1,12,10,3,0,2,9,8,10
10,17,4,11,8,2,0,2,8,8,10
9,19,2,10,9,2,0,3,9,8,9
15,45,4,17,14,2,0,3,15,13,17
10,23,3,12,10,3,0,2,6,4,11
6,10,2,7,5,1,0,2,5,4,5
80,1876,81,182,80,19,1,23,153,51,180
11,23,1,12,11,2,0,3,11,11,11
9,17,5,11,9,2,0,2,10,9,10
10,20,3,11,10,2,0,2,10,9,10
68,1424,69,180,68,12,2,16,180,68,178
1,0,1,102,1,0,1,0,102,1,100
1,0,1,28,1,0,1,0,28,1,27
1,0,1,143,1,0,1,0,143,1,142
9,18,1,10,8,2,0,3,6,5,8
29,266,30,56,29,12,1,13,45,18,54
1,0,1,40,1,0,1,0,40,1,39
10,20,1,11,10,2,0,2,7,7,9
1,0,1,106,1,0,1,0,106,1,104
6,8,8,11,6,1,0,2,10,6,10
77,1814,78,170,77,27,1,25,133,40,168
1,0,1,23,1,0,1,0,23,1,22
21,133,22,201,21,4,2,7,201,21,199
10,20,3,12,9,3,0,3,7,7,9
7,12,1,9,6,1,0,1,6,6,7
91,2540,92,134,91,29,1,23,76,33,132
5,8,4,8,5,2,1,2,7,4,7
10,17,3,12,8,1,0,2,10,8,10
136,5621,137,249,136,44,1,41,232,119,247
1,0,1,86,1,0,1,0,86,1,85
10,22,4,12,9,2,0,3,9,7,11
1,0,1,154,1,0,1,0,154,1,152
41,548,42,57,41,10,1,21,55,39,55
1,0,1,89,1,0,1,0,89,1,87
1,0,1,4,1,0,1,0,4,1,3
9,17,2,10,9,2,0,3,9,8,9
1,0,1,10,1,0,1,0,10,1,9
1,0,1,101,1,0,1,0,101,1,99
1,0,1,97,1,0,1,0,97,1,95
9,17,1,10,8,3,0,2,7,7,7
77,1814,78,170,77,26,1,29,138,45,168
1,0,1,11,1,0,1,0,11,1,10
1,0,1,43,1,0,1,0,43,1,41
15,44,4,16,13,2,0,4,13,12,15
9,18,2,11,8,3,0,2,6,6,9
11,22,2,12,11,1,0,3,10,9,10
46,688,47,72,46,13,1,9,53,27,70
9,19,3,10,9,3,0,3,7,7,10
9,17,1,10,8,2,0,3,8,7,8
1,0,1,25,1,0,1,0,25,1,24
6,10,4,10,6,2,0,2,6,3,6
11,28,0,11,11,2,0,3,10,10,10
7,12,4,9,7,2,1,3,8,6,8
10,16,1,11,10,2,0,1,10,10,10
5,8,3,9,5,1,1,1,6,3,6
1,0,1,3,1,0,1,0,3,1,2
9,16,2,10,9,2,0,3,7,6,9
1,0,1,77,1,0,1,0,77,1,76
5,7,5,12,5,1,1,3,9,4,9
11,26,2,13,10,3,0,3,8,6,13
10,20,7,12,9,1,0,4,10,8,10
14,35,5,16,14,3,0,4,8,6,16
12,23,2,14,10,2,0,2,8,8,11
1,0,0,1,1,0,0,0,1,1,0
1,0,1,55,1,0,1,0,55,1,54
11,29,1,12,11,2,0,4,11,11,12
11,26,0,11,10,2,0,3,10,10,10
34,402,35,52,34,8,1,16,24,6,50
1,0,1,27,1,0,1,0,27,1,26
1,0,1,120,1,0,1,0,120,1,119
1,0,1,90,1,0,1,0,90,1,89
1,0,1,174,1,0,1,0,174,1,172
10,21,0,10,8,2,0,2,7,7,7
73,1637,74,139,73,15,1,20,125,59,137
1,0,1,105,1,0,1,0,105,1,104
7,12,1,8,7,1,0,2,6,6,6
10,23,2,12,10,2,0,2,11,9,12
1,0,1,27,1,0,1,0,27,1,26
1,0,1,53,1,0,1,0,53,1,52
1,0,1,18,1,0,1,0,18,1,17
1,0,1,96,1,0,1,0,96,1,94
1,0,1,75,1,0,1,0,75,1,73
36,423,37,37,36,15,1,12,23,22,35
9,16,2,10,7,1,0,2,8,7,8
1,0,1,158,1,0,1,0,158,1,157
1,0,1,65,1,0,1,0,65,1,64
11,24,3,13,11,2,0,2,8,6,12
